unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.603448275862069,4.128411058717648,0.7367625889403803,4.128411058717648,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.2232142857142856,5.073392019162789,2.2820076552057524,5.073392019162789,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.38125,0.6011549423281188,1.576799848729492,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.2146381578947367,3.163486990432786,1.4284441813465532,3.163486990432786,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.114583333333334,5.384448400174802,0.4444600571081521,5.384448400174802,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.1491935483870968,4.607842425587848,3.0,3.44758064516129,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,11.336206896551724,3.048390897854381,0.3,3.4008620689655173,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.9036458333333335,4.369842254925779,1.1194259011951295,4.369842254925779,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.5018382352941178,3.189625434215442,1.2749127378495229,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,28.19642857142857,9.226196555270334,0.3272115307758954,9.226196555270334,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.0584016393442623,2.4692941352129383,2.3330407318178388,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.3286637931034484,4.759374744157903,1.4298153974032157,4.759374744157903,0.0,NO ALERT,NO ALERT,20260912,06
