unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.797413793103448,4.128411058717648,0.607350263552628,4.128411058717648,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.2261904761904763,5.073392019162789,2.2789568428324825,5.073392019162789,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.29523026315789475,3.163486990432786,3.0,0.8856907894736843,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.300595238095238,5.384448400174802,1.015819574653977,5.384448400174802,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.231854838709678,4.607842425587848,1.0888469952794533,4.607842425587848,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5150862068965517,3.048390897854381,3.0,1.5452586206896552,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9531249999999998,4.369842254925779,2.2373592345219993,4.369842254925779,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.33455882352941174,3.189625434215442,3.0,1.0036764705882353,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.0550595238095237,9.226196555270334,3.0,9.165178571428571,0.0,NO ALERT,NO ALERT,20260819,12
