unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.226293103448276,4.128411058717648,0.9768397405634823,4.128411058717648,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.851190476190476,5.073392019162789,0.5150029360841984,5.073392019162788,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.669407894736842,3.163486990432786,1.8949754583085063,3.163486990432786,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.050595238095238,5.384448400174802,0.8899039166053779,5.384448400174802,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6471774193548387,4.607842425587848,3.0,1.9415322580645162,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2435344827586207,3.048390897854381,3.0,0.7306034482758621,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.203125,4.369842254925779,0.8398495625082579,4.369842254925779,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.8768382352941178,3.189625434215442,1.699467420385113,3.189625434215442,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.831845238095238,9.226196555270334,3.0,8.495535714285715,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.36168032786885246,2.4692941352129383,3.0,1.0850409836065573,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.910560344827585,4.759374744157903,0.4362172605015836,4.759374744157903,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.422462406015038,5.406118424555701,0.6418691071502836,5.406118424555701,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.50248344370861,5.308245806743697,0.50542767671998,5.308245806743697,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.3806818181818181,3.2297957660883183,2.339275945808823,3.229795766088318,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.1516666666666666,2.442712277997302,2.121023685670595,2.442712277997302,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.515625,3.1091783061023954,2.051416614335601,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.54296875,3.833188831640756,3.0,1.62890625,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.356617647058823,3.7566787335598404,0.5909870535154867,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.836805555555555,3.0211781978380374,0.6246226281244471,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260824,00
