unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.8609913793103448,4.128411058717648,1.0692619208735634,4.128411058717648,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.0148809523809526,5.073392019162789,1.682783532515989,5.073392019162789,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.22083333333333335,0.6011549423281188,2.7222110595990285,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.4284539473684212,3.163486990432786,1.302675306592031,3.163486990432786,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.37202380952381,5.384448400174802,0.40266518194051487,5.384448400174802,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.685483870967742,4.607842425587848,3.0,2.056451612903226,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.560344827586207,3.048390897854381,0.6684562271287489,3.048390897854381,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.3359375,4.369842254925779,1.3099292942166272,4.369842254925779,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.663602941176471,3.189625434215442,1.197485325198896,3.189625434215442,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,15.952380952380953,9.226196555270334,0.5783585900318717,9.226196555270334,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.75,2.4692941352129383,1.411025220121679,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.564655172413793,4.759374744157903,1.0426581120345926,4.759374744157903,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.409304511278195,5.406118424555701,0.47383417799145483,5.406118424555701,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.163079470198675,5.308245806743697,0.7410563890611795,5.308245806743697,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.1306818181818175,3.2297957660883183,0.7819037893143661,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.2608333333333333,2.442712277997302,1.0804477455203694,2.442712277997302,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.015625,3.1091783061023954,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.16666666666666669,1.891493865223173,3.0,0.5,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.3802083333333335,3.833188831640756,2.7772537950000946,3.833188831640756,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.1580882352941178,3.7566787335598404,3.0,3.4742647058823533,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.3620049504950495,1.3057135113589105,3.0,1.0860148514851484,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.368055555555555,3.0211781978380374,0.3,3.4104166666666664,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.4597457627118646,4.481319553803783,1.8218629021493415,4.481319553803783,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.505681818181818,0.0,0.3,1.9517045454545454,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.1446220930232558,2.9315913445022823,2.5611871047842163,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.820696721311475,4.508326154512929,0.7745337663799716,4.508326154512929,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,9.242788461538462,3.0672754011989363,0.33185606421294084,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,5.691532258064516,2.874925571261941,0.5051233026375922,2.874925571261941,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.4645833333333333,3.096033093374069,2.1139344023037743,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.4375,2.1982048672616847,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5152439024390244,1.8917377617510114,3.0,1.5457317073170733,0.0,NO ALERT,NO ALERT,20260912,00
