unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.824353448275862,4.128411058717648,0.855743904956439,4.128411058717648,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.895833333333333,5.073392019162789,1.7519627116533374,5.073392019162789,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.001644736842105263,3.163486990432786,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.555059523809524,5.384448400174802,0.6293876021773294,5.384448400174802,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.314516129032258,4.607842425587848,1.990844811055377,4.607842425587848,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.33836206896551724,3.048390897854381,3.0,1.0150862068965516,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.307291666666668,4.369842254925779,0.3550612411958314,4.369842254925779,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.003676470588235294,3.189625434215442,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.2574404761904763,9.226196555270334,3.0,3.772321428571429,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.1680327868852459,2.4692941352129383,3.0,0.5040983606557377,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.876077586206897,4.759374744157903,0.6921642003727525,4.759374744157903,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.588345864661655,5.406118424555701,0.42945423351704237,5.406118424555701,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.858029801324504,5.308245806743697,0.33473551716369826,5.308245806743697,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.16193181818181818,3.2297957660883183,3.0,0.48579545454545453,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.18833333333333332,2.442712277997302,3.0,0.565,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.58203125,3.1091783061023954,3.0,1.74609375,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.06891025641025642,1.891493865223173,1.0,0.06891025641025642,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.236979166666667,3.833188831640756,0.7319465496519395,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.058823529411764705,3.7566787335598404,1.0,0.058823529411764705,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.050347222222222224,3.0211781978380374,1.0,0.050347222222222224,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.092161016949152,4.481319553803783,0.37059707917571366,4.481319553803783,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.3693181818181817,0.0,0.3,0.7107954545454545,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.366279069767442,2.9315913445022823,0.3,3.4098837209302326,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.6065573770491803,4.508326154512929,3.0,1.819672131147541,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.013221153846153848,3.0672754011989363,1.0,0.013221153846153848,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.19556451612903225,2.874925571261941,3.0,0.5866935483870968,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.1090277777777775,3.096033093374069,0.5067963685868659,3.096033093374069,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.9774305555555555,2.1982048672616847,2.248962706114974,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.6242378048780488,1.8917377617510114,3.0,1.8727134146341464,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.6907894736842106,1.9789940905736434,0.5361980423657643,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.151388888888889,2.210692627430416,1.0275653271464813,2.210692627430416,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.004807692307692308,3.412881438143638,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.729166666666668,4.290933266977883,0.4410381088114312,4.290933266977883,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.8877314814814815,4.792500536362648,3.0,2.6631944444444446,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.565159574468085,2.3267747216827837,0.3544125158406833,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.00684931506849315,4.001847771976159,1.0,0.00684931506849315,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,14.62962962962963,2.899921549668414,0.3,4.388888888888888,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.75,6.696337351713279,0.8640435292533263,6.696337351713279,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.018867924528301886,3.5744423458540924,1.0,0.018867924528301886,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.02734375,3.2984080928868984,1.0,0.02734375,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3667763157894737,2.5974079169351785,3.0,1.100328947368421,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.001953125,3.0245074650355654,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,24.320833333333333,11.112209221828202,0.4569008417404092,11.112209221828202,0.0,MODERATE,NO ALERT,20260710,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.1296875,1.5390467633347806,0.4917573282747177,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2015625,2.176386005048168,3.0,0.6046875,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.007593457943925234,1.9437585414186618,1.0,0.007593457943925234,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.011363636363636364,3.851410763465323,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260710,18
