unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.523706896551724,4.128411058717648,0.6328320882870793,4.128411058717648,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.87797619047619,5.073392019162789,0.31952384600537903,5.073392019162789,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.5131578947368425,3.163486990432786,1.2587696925282288,3.163486990432786,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.020833333333334,5.384448400174802,0.5968903538300011,5.384448400174802,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.006048387096774,4.607842425587848,0.7672003501482285,4.607842425587848,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6831896551724138,3.048390897854381,3.0,2.0495689655172415,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.521484375,4.369842254925779,0.7914252686671379,4.369842254925779,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.483455882352941,3.189625434215442,0.9156497288724014,3.189625434215442,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.0461309523809526,9.226196555270334,2.280251594388255,9.226196555270334,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8985655737704918,2.4692941352129383,2.748039995402312,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.439655172413794,4.759374744157903,0.3541292304825636,4.759374744157903,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.68843984962406,5.406118424555701,0.8082779461430852,5.406118424555701,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.088576158940398,5.308245806743697,0.6562645516883006,5.308245806743697,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.5539772727272727,3.2297957660883183,2.078406050572373,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8425,2.442712277997302,2.899361754299468,2.442712277997302,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.5078125,3.1091783061023954,2.062045715964283,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,10.318910256410255,1.891493865223173,0.3,3.0956730769230765,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.805989583333333,3.833188831640756,0.5632081543332889,3.833188831640756,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,10.713235294117647,3.7566787335598404,0.35065772667408257,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.35148514851485146,1.3057135113589105,3.0,1.0544554455445545,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.5694444444444444,3.0211781978380374,3.0,1.7083333333333333,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.61864406779661,4.481319553803783,0.46589930162893956,4.481319553803783,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.022727272727273,0.0,0.3,3.606818181818182,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.2194767441860463,2.9315913445022823,0.9105800654706864,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,9.673155737704919,4.508326154512929,0.46606570562489336,4.508326154512929,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.246394230769231,3.0672754011989363,0.7223246911399702,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.780241935483871,2.874925571261941,3.0,2.340725806451613,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.420138888888889,3.096033093374069,0.9052360719713014,3.096033093374069,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,7.815972222222222,2.1982048672616847,0.3,2.3447916666666666,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,5.1623475609756095,1.8917377617510114,0.3664491279222393,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.463815789473684,1.9789940905736434,0.3622000021278673,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.1875,2.210692627430416,0.5279265975953232,2.210692627430416,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.581730769230769,3.412881438143638,0.9528581733340626,3.412881438143638,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.5703125,4.290933266977883,0.6530790227980607,4.290933266977883,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,13.77199074074074,4.792500536362648,0.34798894557671467,4.792500536362648,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.2819148936170213,2.3267747216827837,0.7089686348077201,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.958904109589041,4.001847771976159,0.8070024512548608,4.001847771976159,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.0092592592592593,2.899921549668414,2.8733167648090707,2.899921549668414,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.875,6.696337351713279,1.7280870585066526,6.696337351713279,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.2193396226415096,3.5744423458540924,1.1103029704337986,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.880859375,3.2984080928868984,1.144938944785147,3.298408092886898,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9802631578947368,2.5974079169351785,2.64970472063186,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.884765625,3.0245074650355654,1.6047127690136886,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.733333333333333,11.112209221828202,1.9381760270630586,11.112209221828202,0.0,MODERATE,NO ALERT,20260806,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7625,1.5390467633347806,0.8732180217502302,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2859375,2.176386005048168,3.0,0.8578125000000001,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.054322429906542055,1.9437585414186618,1.0,0.054322429906542055,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,7.409090909090909,3.851410763465323,0.5198223116333565,3.851410763465323,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,14.130208333333334,3.716829845853106,0.3,4.2390625,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,13.5275,3.8449626910825296,0.3,4.05825,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.895833333333333,6.584150869256422,1.1167464371883684,6.584150869256422,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,13.748511904761905,3.2624849298564307,0.3,4.124553571428572,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.46710526315789475,2.9736269656485503,3.0,1.4013157894736843,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.0,7.019970971937866,1.4039941943875731,7.019970971937866,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.46114864864864863,3.3312852275190594,3.0,1.3834459459459458,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,12.657094594594595,3.5962806268074274,0.3,3.7971283783783782,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.1,4.1365187625444095,3.0,3.3000000000000003,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.1811440677966103,2.9879531433974917,0.9392699858032741,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.427884615384616,5.8713845428067595,1.32600215516157,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.586458333333333,3.991767010199901,0.37706349796240335,3.991767010199901,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,17.195,12.069068100071934,0.7018940447846429,12.069068100071934,0.0,MODERATE,NO ALERT,20260806,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.4388020833333333,3.4522174102446668,2.3993692045863386,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.5546875,2.4206562884253997,1.5570050498414632,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260806,12
