unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.28879310344827586,4.128411058717648,3.0,0.8663793103448276,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.083333333333334,5.073392019162789,0.419866925723817,5.073392019162789,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.595833333333333,0.6011549423281188,0.3,0.7787499999999999,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.659539473684211,3.163486990432786,0.5589654432383416,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,1.5818452380952381,5.384448400174802,3.0,4.745535714285714,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.4717741935483871,4.607842425587848,3.0,1.4153225806451615,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.060344827586207,3.048390897854381,1.479553741218026,3.048390897854381,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.2786458333333335,4.369842254925779,1.3328192421695784,4.369842254925779,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.494485294117647,3.189625434215442,0.9127597244677541,3.189625434215442,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.130952380952381,9.226196555270334,1.7981450362939861,9.226196555270334,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.9907786885245902,2.4692941352129383,2.492276190245944,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.450431034482759,4.759374744157903,0.6388052881947546,4.759374744157903,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.950187969924812,5.406118424555701,1.832465754612063,5.406118424555701,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.3112582781456954,5.308245806743697,2.296690879135525,5.308245806743697,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,9.119318181818182,3.2297957660883183,0.3541707506738592,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.2166666666666668,2.442712277997302,2.0077087216416176,2.442712277997302,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.52734375,3.1091783061023954,3.0,1.58203125,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.11217948717948717,1.891493865223173,3.0,0.3365384615384615,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1341145833333335,3.833188831640756,3.0,3.4023437500000004,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.488970588235294,3.7566787335598404,0.8368686449863034,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.686881188118812,1.3057135113589105,0.7740399979295668,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,8.609375,3.0211781978380374,0.35091724983962685,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
