unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.150862068965518,4.128411058717648,0.8014990507301207,4.128411058717648,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.875,5.073392019162789,0.644240256401624,5.073392019162789,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.0083333333333333,0.6011549423281188,0.3,0.6024999999999999,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.8363486842105265,3.163486990432786,1.1153378313616316,3.163486990432786,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.720238095238095,5.384448400174802,0.6174657551053697,5.384448400174802,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.028225806451613,4.607842425587848,1.1438888103561424,4.607842425587848,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.1637931034482758,3.048390897854381,2.6193581048230237,3.048390897854381,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.74609375,4.369842254925779,1.166506378791449,4.369842254925779,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.2022058823529411,3.189625434215442,2.6531440920691143,3.189625434215442,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,17.294642857142858,9.226196555270334,0.5334713547704065,9.226196555270334,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.3493852459016393,2.4692941352129383,1.82994007286851,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.664870689655173,4.759374744157903,0.6209334686599934,4.759374744157903,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.389567669172932,5.406118424555701,0.644385817927213,5.406118424555701,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.211506622516557,5.308245806743697,0.47346409233553993,5.308245806743697,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.10511363636363635,3.2297957660883183,3.0,0.31534090909090906,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.059166666666666666,2.442712277997302,1.0,0.059166666666666666,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.7890625,3.1091783061023954,3.0,2.3671875,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.020833333333333332,1.891493865223173,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.8059895833333335,3.833188831640756,1.0071464326719468,3.833188831640756,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.4411764705882353,3.7566787335598404,3.0,1.3235294117647058,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.4672029702970297,1.3057135113589105,2.7947457408688736,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260726,06
