unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.317887931034482,4.128411058717648,0.44306296547819796,4.128411058717648,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.232142857142857,5.073392019162789,1.5696682490227412,5.073392019162789,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.10855263157894737,3.163486990432786,3.0,0.32565789473684215,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.677083333333333,5.384448400174802,1.1512406378992894,5.384448400174802,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.911290322580645,4.607842425587848,0.6667123229555346,4.607842425587848,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5818965517241379,3.048390897854381,3.0,1.7456896551724137,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.973307291666667,4.369842254925779,0.731561602568501,4.369842254925779,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.3088235294117647,3.189625434215442,3.0,0.9264705882352942,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.392857142857143,9.226196555270334,2.7193000373428355,9.226196555270334,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5993852459016393,2.4692941352129383,3.0,1.798155737704918,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.462284482758621,4.759374744157903,0.5624219740963369,4.759374744157903,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.93796992481203,5.406118424555701,0.6810454657503274,5.406118424555701,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.279801324503311,5.308245806743697,0.8452888128851023,5.308245806743697,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.428977272727273,3.2297957660883183,1.3296936955123835,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.9216666666666666,2.442712277997302,1.2711425557661589,2.442712277997302,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.37109375,3.1091783061023954,3.0,1.11328125,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2516025641025641,1.891493865223173,3.0,0.7548076923076923,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.701822916666666,3.833188831640756,0.4976989049366189,3.833188831640756,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.9338235294117647,3.7566787335598404,3.0,2.8014705882352944,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.009900990099009901,1.3057135113589105,1.0,0.009900990099009901,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.203125,3.0211781978380374,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.656779661016949,4.481319553803783,1.2254825199278017,4.481319553803783,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.3011363636363638,0.0,0.3,0.9903409090909091,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.6104651162790695,2.9315913445022823,1.1230149471144601,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.6782786885245904,4.508326154512929,1.2256619294720386,4.508326154512929,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6935096153846154,3.0672754011989363,3.0,2.0805288461538463,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8629032258064516,2.874925571261941,3.0,2.588709677419355,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.9006944444444445,3.096033093374069,0.631753954153133,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.90798611111111,2.1982048672616847,0.3,3.272395833333333,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1608231707317074,1.8917377617510114,1.629651965474279,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.37664473684210525,1.9789940905736434,3.0,1.1299342105263157,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.387499999999999,2.210692627430416,0.41033737864137654,2.210692627430416,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.5673076923076923,3.412881438143638,2.177543985073241,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.442708333333332,4.290933266977883,0.4544176432762017,4.290933266977883,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.8171296296296298,4.792500536362648,1.2555247008542534,4.792500536362648,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.009308510638298,2.3267747216827837,0.3871950853519481,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.7542808219178083,4.001847771976159,2.2811899451772346,4.001847771976159,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.550925925925926,2.899921549668414,1.8698001633682906,2.899921549668414,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.5625,6.696337351713279,1.8796736425861835,6.696337351713279,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.3891509433962264,3.5744423458540924,2.573112995996834,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.40625,3.2984080928868984,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6587171052631579,2.5974079169351785,3.0,1.9761513157894735,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.541015625,3.0245074650355654,1.9626715108976038,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.3375,11.112209221828202,2.5618926159834468,11.112209221828202,0.0,MODERATE,NO ALERT,20260818,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.2468750000000002,1.5390467633347806,1.234323218714611,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.153125,2.176386005048168,3.0,0.45937500000000003,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.012850467289719626,1.9437585414186618,1.0,0.012850467289719626,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.1747159090909092,3.851410763465323,3.0,3.5241477272727275,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.453125,3.716829845853106,1.076367014183705,3.716829845853106,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,16.11916666666667,3.8449626910825296,0.3,4.83575,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.697916666666667,6.584150869256422,1.7805027702777927,6.584150869256422,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.369047619047619,3.2624849298564307,0.31463689335010353,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.5625,2.9736269656485503,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.4375,7.019970971937866,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.6520270270270271,3.3312852275190594,3.0,1.9560810810810811,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.714527027027027,3.5962806268074274,3.0,2.1435810810810807,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.1458333333333333,4.1365187625444095,3.0,3.4375,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.9353813559322033,2.9879531433974917,1.5438575628720483,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.5625,5.8713845428067595,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,27.213541666666668,3.991767010199901,0.3,8.1640625,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.555,12.069068100071934,3.0,7.665000000000001,0.0,NO ALERT,NO ALERT,20260818,12
