unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.5625,4.128411058717648,0.742186257746993,4.128411058717648,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.613095238095238,5.073392019162789,1.4041678076101294,5.073392019162789,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,5.697916666666666,0.6011549423281188,0.3,1.7093749999999999,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.195723684210527,3.163486990432786,0.3859923921700047,3.163486990432786,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.581845238095238,5.384448400174802,0.9646359170667733,5.384448400174802,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.695564516129032,4.607842425587848,1.246857524872653,4.607842425587848,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,14.827586206896552,3.048390897854381,0.3,4.448275862068965,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.84375,4.369842254925779,0.7477804928215237,4.369842254925779,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.07904411764705882,3.189625434215442,1.0,0.07904411764705882,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,24.25595238095238,9.226196555270334,0.38036834878169723,9.226196555270334,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.5420081967213115,2.4692941352129383,1.6013495521380916,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.9331896551724137,4.759374744157903,1.6225935938936569,4.759374744157903,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.047932330827066,5.406118424555701,0.5974976632104775,5.406118424555701,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.815811258278146,5.308245806743697,0.6021278871821575,5.308245806743697,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.6931818181818181,3.2297957660883183,3.0,2.079545454545454,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.13166666666666665,2.442712277997302,3.0,0.39499999999999996,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.8125,3.1091783061023954,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.2580128205128203,1.891493865223173,0.8376807465573173,1.891493865223173,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.627604166666667,3.833188831640756,1.4588151747770566,3.833188831640756,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.073529411764706,3.7566787335598404,0.9222171620291305,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.9238861386138614,1.3057135113589105,1.4132840149738777,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.427083333333333,3.0211781978380374,0.4700698654658859,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.698093220338983,4.481319553803783,1.6609209496626507,4.481319553803783,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.75,0.0,0.3,0.525,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.882267441860465,2.9315913445022823,0.49837777242835934,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.290983606557377,4.508326154512929,3.0,3.872950819672131,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.2872596153846154,3.0672754011989363,2.3827947094281186,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3.961693548387097,2.874925571261941,0.7256809584457622,2.874925571261941,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.975,3.096033093374069,0.5181645344559112,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.63888888888889,2.1982048672616847,0.3,2.591666666666667,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1303353658536586,1.8917377617510114,1.6736075141047382,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.828947368421052,1.9789940905736434,0.33951140154310816,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,8.865277777777777,2.210692627430416,0.3,2.659583333333333,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.46634615384615385,3.412881438143638,3.0,1.3990384615384617,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.815104166666667,4.290933266977883,0.549056439360049,4.290933266977883,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.0983796296296298,4.792500536362648,1.5467764151727037,4.792500536362648,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.966755319148936,2.3267747216827837,0.5865687531697799,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260723,12
