unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.9730603448275862,4.128411058717648,3.0,2.9191810344827585,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.639880952380953,5.073392019162789,0.5872062412809842,5.073392019162789,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.011513157894736841,3.163486990432786,1.0,0.011513157894736841,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.477678571428571,5.384448400174802,2.1731827777282087,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.08870967741935484,4.607842425587848,1.0,0.08870967741935484,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.0948275862068964,3.048390897854381,1.4551989471239022,3.048390897854381,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0.349609375,4.369842254925779,3.0,1.048828125,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,8.088235294117647,3.189625434215442,0.39435369004845466,3.189625434215442,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.6517857142857144,9.226196555270334,3.0,7.955357142857143,0.0,NO ALERT,NO ALERT,20260920,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,12.56045081967213,2.4692941352129383,0.3,3.768135245901639,0.0,NO ALERT,NO ALERT,20260920,18
