unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.6519396551724137,4.128411058717648,2.4991294602022034,4.128411058717648,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.785714285714286,5.073392019162789,1.0601117651981946,5.073392019162788,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.6270833333333332,0.6011549423281188,0.3694678262708029,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.76891447368421,3.163486990432786,0.323831987571872,3.163486990432786,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.4017857142857135,5.384448400174802,0.7274526186002145,5.384448400174802,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.4032258064516128,4.607842425587848,3.0,4.209677419354838,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.3426724137931034,3.048390897854381,2.2703906526555904,3.048390897854381,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.9765625,4.369842254925779,0.6263603680072786,4.369842254925779,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.29411764705882354,3.189625434215442,3.0,0.8823529411764706,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.971726190476191,9.226196555270334,1.544979836815765,9.226196555270334,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.48668032786885246,2.4692941352129383,3.0,1.4600409836065573,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.654094827586207,4.759374744157903,0.7152550222799244,4.759374744157903,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.233552631578947,5.406118424555701,0.5854862846686616,5.406118424555701,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.39817880794702,5.308245806743697,0.5648164304189541,5.308245806743697,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.4318181818181818,3.2297957660883183,3.0,1.2954545454545454,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.6250000000000001,2.442712277997302,3.0,1.8750000000000004,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6171875,3.1091783061023954,3.0,1.8515625,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.05128205128205128,1.891493865223173,1.0,0.05128205128205128,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.240885416666667,3.833188831640756,0.7314009994285964,3.833188831640756,0.0,NO ALERT,NO ALERT,20260812,00
