unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.594827586206897,4.128411058717648,0.7378978163501497,4.128411058717648,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,21.053571428571427,5.073392019162789,0.3,6.316071428571428,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.24791666666666667,0.6011549423281188,2.424826658130227,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,22.120065789473685,3.163486990432786,0.3,6.636019736842106,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,15.895833333333332,5.384448400174802,0.3387333200634214,5.384448400174802,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,16.058467741935484,4.607842425587848,0.3,4.817540322580645,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.2564655172413794,3.048390897854381,1.3509583348657428,3.048390897854381,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.106770833333334,4.369842254925779,0.4323677984775829,4.369842254925779,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.9889705882352944,3.189625434215442,0.7996111687618436,3.189625434215442,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,31.632440476190474,9.226196555270334,0.3,9.489732142857141,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,5.870901639344263,2.4692941352129383,0.4205987916174219,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,19.64116379310345,4.759374744157903,0.3,5.892349137931034,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.363251879699249,5.406118424555701,0.40455111324874393,5.406118424555701,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.40024834437086,5.308245806743697,0.5103960627648654,5.308245806743697,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.05397727272727273,3.2297957660883183,1.0,0.05397727272727273,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.12666666666666665,2.442712277997302,3.0,0.37999999999999995,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.96875,3.1091783061023954,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.201923076923077,1.891493865223173,0.8590190479616157,1.891493865223173,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,17.963541666666664,3.833188831640756,0.3,5.389062499999999,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.6323529411764706,3.7566787335598404,1.427118178112118,3.75667873355984,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.4826732673267327,1.3057135113589105,0.8806481779449079,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,24.333333333333332,3.0211781978380374,0.3,7.299999999999999,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,16.736228813559322,4.481319553803783,0.3,5.0208686440677965,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.6988636363636365,0.0,0.3,0.5096590909090909,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.053779069767442,2.9315913445022823,0.4842580660306291,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.654713114754099,4.508326154512929,0.9685508093340565,4.508326154512929,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,11.323317307692307,3.0672754011989363,0.3,3.396995192307692,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,11.002016129032258,2.874925571261941,0.3,3.300604838709677,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.2416666666666667,3.096033093374069,0.9550744761051113,3.096033093374069,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.706597222222222,2.1982048672616847,0.46704758522417206,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.3635670731707317,1.8917377617510114,1.3873448537827429,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,7.3256578947368425,1.9789940905736434,0.3,2.1976973684210526,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.063888888888889,2.210692627430416,0.5439845152938823,2.210692627430416,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9086538461538461,3.412881438143638,3.0,2.7259615384615383,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,12.619791666666668,4.290933266977883,0.34001617303332793,4.290933266977883,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.819444444444445,4.792500536362648,0.5434016356190718,4.792500536362648,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,10.240691489361701,2.3267747216827837,0.3,3.0722074468085103,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.422089041095891,4.001847771976159,0.6231380079546932,4.001847771976159,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.122685185185185,2.899921549668414,0.703406013170553,2.899921549668414,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.0,6.696337351713279,0.9566196216733255,6.696337351713279,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.222877358490566,3.5744423458540924,1.1090841965913905,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.146484375,3.2984080928868984,2.876976053761656,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,2.984375,2.5974079169351785,0.8703356370882274,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.4296875,3.0245074650355654,2.115502489205204,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.908333333333333,11.112209221828202,1.2473948611968046,11.112209221828202,0.0,MODERATE,NO ALERT,20260721,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,8.5734375,1.5390467633347806,0.3,2.57203125,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.9984375,2.176386005048168,2.1797919299386974,2.176386005048168,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,8.280373831775702,1.9437585414186618,0.3,2.4841121495327103,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,9.585227272727273,3.851410763465323,0.4018069320509169,3.851410763465323,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,18.76860119047619,3.716829845853106,0.3,5.630580357142857,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,25.500833333333333,3.8449626910825296,0.3,7.65025,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.703125,6.584150869256422,0.6151615410692132,6.584150869256423,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,14.578869047619047,3.2624849298564307,0.3,4.373660714285714,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,23.825657894736842,2.9736269656485503,0.3,7.147697368421053,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.625,7.019970971937866,1.9365437163966528,7.019970971937866,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,47.089527027027025,3.3312852275190594,0.3,14.126858108108108,0.0,MODERATE,NO ALERT,20260721,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.2652027027027026,3.5962806268074274,1.5876197845413849,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,28.783333333333335,4.1365187625444095,0.3,8.635,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,27.502118644067796,2.9879531433974917,0.3,8.250635593220338,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.0048076923076925,5.8713845428067595,0.9777806124129751,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.908333333333333,3.991767010199901,0.5047545218377114,3.991767010199901,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,7.345000000000001,12.069068100071934,1.64316788292334,12.069068100071934,0.0,MODERATE,NO ALERT,20260721,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.42968749999999994,3.4522174102446668,3.0,1.2890624999999998,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.007812499999999999,2.4206562884253997,1.0,0.007812499999999999,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.14439655172413793,7.677294160800128,3.0,0.4331896551724138,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.28385416666666663,3.07848772966052,3.0,0.8515624999999999,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.5089285714285714,2.233901494024501,3.0,1.5267857142857142,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.09966216216216217,2.9394616355929566,1.0,0.09966216216216217,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,7.729166666666667,3.9708877419892286,0.5137536701225955,3.970887741989228,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.3359375,2.9523600162691586,0.680904652400815,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.6915322580645161,2.0639744231830486,2.9846393991218427,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,15.985119047619047,4.300742427600379,0.3,4.795535714285714,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,10.00390625,2.2147609326133684,0.3,3.001171875,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,10.231707317073171,2.2501730793406844,0.3,3.0695121951219515,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,42.08705357142857,3.296464568593789,0.3,12.626116071428571,0.0,MODERATE,NO ALERT,20260721,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.6033653846153846,2.8415888685608564,1.7722653213213138,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.8579545454545454,0.8779576983242522,0.3071979222764779,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,5.944556451612903,0.45176323308678157,0.3,1.7833669354838708,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.2409793814433,3.779033300975229,0.3361836342493153,3.779033300975229,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,11.381756756756756,5.118406907181328,0.4497027143145364,5.118406907181328,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,5.271551724137931,2.1255712428198397,0.4032154769699124,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.7976973684210527,0.4742984838751511,0.3,1.1393092105263158,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.603515625,2.137101888617067,0.3813859069264337,2.137101888617067,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,27.866071428571427,5.010212144305212,0.3,8.359821428571427,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,16.599184782608695,2.576653137623802,0.3,4.979755434782608,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,44.11773255813954,2.578611684005972,0.3,13.23531976744186,0.0,MODERATE,NO ALERT,20260721,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.93,3.094132783799139,0.31159443945610665,3.094132783799139,0.0,NO ALERT,NO ALERT,20260721,12
