unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,28.523706896551722,4.128411058717648,0.3,8.557112068965516,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.220238095238095,5.073392019162789,0.4151631072670962,5.073392019162789,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.2680921052631575,3.163486990432786,0.7411946397622867,3.163486990432786,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.78422619047619,5.384448400174802,0.4569199804163994,5.384448400174802,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,35.27620967741935,4.607842425587848,0.3,10.582862903225806,0.0,MODERATE,NO ALERT,20260720,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.7004310344827587,3.048390897854381,1.792716573643134,3.048390897854381,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.48828125,4.369842254925779,0.5148088436543946,4.369842254925779,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.4577205882352942,3.189625434215442,2.1880910923243384,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,12.944940476190476,9.226196555270334,0.7127260702542435,9.226196555270334,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.242827868852459,2.4692941352129383,1.9868351821663872,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12.048491379310345,4.759374744157903,0.3950183134405271,4.759374744157903,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.145206766917294,5.406118424555701,0.38218730299506765,5.406118424555701,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.122102649006623,5.308245806743697,0.5244212581923031,5.308245806743697,0.0,NO ALERT,NO ALERT,20260720,00
