unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.896551724137931,4.128411058717648,2.176798558232942,4.128411058717648,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.526785714285714,5.073392019162789,1.1207493217874405,5.073392019162789,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.04375,0.6011549423281188,1.0,0.04375,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.3050986842105265,3.163486990432786,0.5963106774711312,3.163486990432786,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.5282738095238093,5.384448400174802,1.5260857549209055,5.384448400174802,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6995967741935484,4.607842425587848,3.0,2.098790322580645,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,6.605603448275862,3.048390897854381,0.4614856041123761,3.048390897854381,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.78125,4.369842254925779,2.4532447746951744,4.369842254925779,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0055147058823529415,3.189625434215442,1.0,0.0055147058823529415,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.092261904761905,9.226196555270334,2.2545469400515143,9.226196555270334,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.23565573770491802,2.4692941352129383,3.0,0.7069672131147541,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.029094827586207,4.759374744157903,1.5712201218706985,4.759374744157903,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.067199248120301,5.406118424555701,1.0668849121259882,5.406118424555701,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.862168874172185,5.308245806743697,0.7735521967002095,5.308245806743697,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,6.576704545454545,3.2297957660883183,0.4910963756644009,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,6.9725,2.442712277997302,0.35033521376798876,2.442712277997302,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3.03125,3.1091783061023954,1.0257083071678006,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.08012820512820512,1.891493865223173,1.0,0.08012820512820512,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.360677083333333,3.833188831640756,1.623766697573139,3.833188831640756,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.544117647058823,3.7566787335598404,0.5740542783866722,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.017326732673267328,1.3057135113589105,1.0,0.017326732673267328,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3559027777777778,3.0211781978380374,3.0,1.0677083333333335,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.7288135593220337,4.481319553803783,2.5921358203374827,4.481319553803783,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,8.630681818181818,0.0,0.3,2.5892045454545456,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.880813953488372,2.9315913445022823,1.017626057021983,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.2520491803278688,4.508326154512929,3.0,3.7561475409836067,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.35697115384615385,3.0672754011989363,3.0,1.0709134615384617,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.22782258064516128,2.874925571261941,3.0,0.6834677419354839,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.1937500000000005,3.096033093374069,0.499864071584108,3.096033093374069,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.5451388888888888,2.1982048672616847,3.0,1.6354166666666665,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.06935975609756098,1.8917377617510114,1.0,0.06935975609756098,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.6875,1.9789940905736434,0.7363698941669371,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.118055555555556,2.210692627430416,0.708997190089042,2.210692627430416,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.1826923076923077,3.412881438143638,3.0,0.5480769230769231,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.984375,4.290933266977883,1.0769401140650374,4.290933266977883,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.3969907407407407,4.792500536362648,3.0,4.190972222222222,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.7566489361702127,2.3267747216827837,0.6193750763559127,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.086472602739726,4.001847771976159,3.0,3.259417808219178,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.671296296296296,2.899921549668414,0.62079589170305,2.899921549668414,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.2916666666666667,6.696337351713279,3.0,3.875,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.9976415094339623,3.5744423458540924,3.0,2.992924528301887,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.130859375,3.2984080928868984,3.0,0.392578125,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.11430921052631579,2.5974079169351785,3.0,0.34292763157894735,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.58203125,3.0245074650355654,3.0,1.74609375,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.158333333333333,11.112209221828202,3.0,6.475,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.7171875,1.5390467633347806,0.5664116897839331,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,32.0609375,2.176386005048168,0.3,9.61828125,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,4.140771028037383,1.9437585414186618,0.4694194700111086,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.056818181818181816,3.851410763465323,1.0,0.056818181818181816,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.290178571428571,3.716829845853106,1.6229432465323506,3.716829845853106,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.4475,3.8449626910825296,3.0,1.3425,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.744791666666667,6.584150869256422,1.387658580567764,6.584150869256422,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.10714285714285714,3.2624849298564307,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.1546052631578947,2.9736269656485503,0.942630445836454,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.0,7.019970971937866,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.195945945945946,3.3312852275190594,2.785481433179778,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260914,18
