unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.4342672413793105,4.128411058717648,0.7596996752904972,4.128411058717648,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.988095238095237,5.073392019162789,0.507943897031793,5.073392019162789,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.1578947368421053,3.163486990432786,1.0017708803037155,3.163486990432786,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.555059523809524,5.384448400174802,0.428866815801525,5.384448400174802,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,8.65725806451613,4.607842425587848,0.532251942964968,4.607842425587848,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7974137931034483,3.048390897854381,3.0,2.3922413793103448,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,24.068359375,4.369842254925779,0.3,7.220507812499999,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.6636029411764706,3.189625434215442,3.0,1.9908088235294117,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.284226190476191,9.226196555270334,1.7459881963226316,9.226196555270334,0.0,NO ALERT,NO ALERT,20260804,18
