unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.043103448275862,4.128411058717648,1.0210995369109748,4.128411058717648,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,17.598214285714285,5.073392019162789,0.3,5.279464285714285,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.293154761904762,5.384448400174802,0.7382879667246413,5.384448400174802,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.3830645161290323,4.607842425587848,3.0,4.149193548387097,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.1012931034482758,3.048390897854381,2.768010521730788,3.048390897854381,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.422526041666668,4.369842254925779,0.35176760670646173,4.369842254925779,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.450367647058824,3.189625434215442,1.3016926003099778,3.189625434215442,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.418154761904762,9.226196555270334,1.7028300151446485,9.226196555270334,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,4.498975409836065,2.4692941352129383,0.548856997487549,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,25.762931034482758,4.759374744157903,0.3,7.728879310344827,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,21.81860902255639,5.406118424555701,0.3,6.5455827067669174,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.102649006622517,5.308245806743697,0.43860197910713994,5.308245806743697,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.45454545454545453,3.2297957660883183,3.0,1.3636363636363635,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.12916666666666665,2.442712277997302,3.0,0.38749999999999996,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.3828125,3.1091783061023954,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.5260416666666665,3.833188831640756,1.0871082063146607,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.007352941176470588,3.7566787335598404,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.22916666666666666,3.0211781978380374,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.550847457627118,4.481319553803783,0.5240789963814138,4.481319553803783,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.32386363636363635,0.0,0.3,0.0971590909090909,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.84375,2.9315913445022823,0.3737486973070639,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.551229508196721,4.508326154512929,0.8121311049842411,4.508326154512929,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.275240384615384,3.0672754011989363,0.7174509794201617,3.067275401198936,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3.252016129032258,2.874925571261941,0.8840440690303303,2.874925571261941,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.368055555555555,3.096033093374069,0.5767513136427762,3.096033093374069,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,12.777777777777779,2.1982048672616847,0.3,3.8333333333333335,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.02972560975609756,1.8917377617510114,1.0,0.02972560975609756,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.07072368421052631,1.9789940905736434,1.0,0.07072368421052631,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,13.60138888888889,2.210692627430416,0.3,4.080416666666666,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.4663461538461537,3.412881438143638,2.327473243061891,3.412881438143638,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,16.143229166666668,4.290933266977883,0.3,4.84296875,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.068287037037037,4.792500536362648,0.9455858559984763,4.792500536362648,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.6728723404255319,2.3267747216827837,3.0,2.0186170212765955,0.0,NO ALERT,NO ALERT,20260718,06
