unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.483836206896552,4.128411058717648,0.39378820664919084,4.128411058717648,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.517857142857143,5.073392019162789,1.4421825029092192,5.073392019162789,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.2590460526315788,3.163486990432786,1.4003640991504434,3.163486990432786,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.822916666666667,5.384448400174802,1.1164299058677774,5.384448400174802,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9596774193548387,4.607842425587848,3.0,2.879032258064516,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.17456896551724138,3.048390897854381,3.0,0.5237068965517242,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.815104166666667,4.369842254925779,0.6411996277766524,4.369842254925779,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.46875,3.189625434215442,1.2920001758847361,3.189625434215442,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.1845238095238093,9.226196555270334,3.0,6.553571428571428,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.0061475409836065,2.4692941352129383,2.45420679833791,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.5344827586206895,4.759374744157903,1.0495959511831117,4.759374744157903,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.320018796992482,5.406118424555701,0.7385388718915408,5.406118424555701,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.295529801324502,5.308245806743697,0.571053605356344,5.308245806743697,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.5625,3.2297957660883183,0.9066093378493525,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.8433333333333335,2.442712277997302,1.325160367810471,2.442712277997302,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.04296875,3.1091783061023954,1.0,0.04296875,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.16185897435897434,1.891493865223173,3.0,0.485576923076923,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.89453125,3.833188831640756,3.0,2.68359375,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.6433823529411766,3.7566787335598404,1.421163582097742,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.1683168316831683,1.3057135113589105,3.0,0.504950495049505,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.1475694444444446,3.0211781978380374,1.4067895246198137,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.279661016949152,4.481319553803783,0.7136244363682138,4.481319553803783,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.528409090909091,0.0,0.3,1.9585227272727272,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.1933139534883725,2.9315913445022823,0.473347769307104,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.5030737704918034,4.508326154512929,1.2869629502207132,4.508326154512929,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.5757211538461539,3.0672754011989363,3.0,1.7271634615384617,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7681451612903225,2.874925571261941,3.0,2.3044354838709675,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,10.300694444444444,3.096033093374069,0.3005654725583941,3.096033093374069,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.572916666666667,2.1982048672616847,0.3944442378637789,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.35289634146341464,1.8917377617510114,3.0,1.0586890243902438,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.46875,1.9789940905736434,1.3474002318799274,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,14.219444444444445,2.210692627430416,0.3,4.265833333333333,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.3221153846153846,3.412881438143638,1.4697294806084404,3.412881438143638,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.044270833333333,4.290933266977883,0.8506548138975257,4.290933266977883,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.451388888888889,4.792500536362648,1.955014383105443,4.792500536362648,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.2792553191489362,2.3267747216827837,3.0,0.8377659574468086,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.5179794520547945,4.001847771976159,1.5893091457559176,4.001847771976159,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,13.412037037037038,2.899921549668414,0.3,4.023611111111111,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.25,6.696337351713279,2.9761499340947903,6.696337351713279,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.577830188679245,3.5744423458540924,1.386608924649712,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.052734375,3.2984080928868984,3.0,3.158203125,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4169407894736842,2.5974079169351785,3.0,1.2508223684210527,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.7109375,3.0245074650355654,3.0,2.1328125,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.516666666666667,11.112209221828202,2.0142977441380427,11.112209221828202,0.0,MODERATE,NO ALERT,20260906,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.375,1.5390467633347806,3.0,1.125,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.009375,2.176386005048168,1.0,0.009375,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.7529205607476636,1.9437585414186618,2.5816249983776176,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.2173295454545454,3.851410763465323,1.7369591143366991,3.851410763465323,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.073660714285714,3.716829845853106,0.9124053539409268,3.716829845853106,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.7391666666666667,3.8449626910825296,1.4036979705807835,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.817708333333334,6.584150869256422,1.3666561804294408,6.584150869256422,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.5714285714285716,3.2624849298564307,2.0761267735450013,3.262484929856431,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.6480263157894737,2.9736269656485503,3.0,1.944078947368421,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.375,7.019970971937866,3.0,4.125,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.4206081081081081,3.3312852275190594,2.3449712897637136,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.32263513513513514,3.5962806268074274,3.0,0.9679054054054055,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.8125,4.1365187625444095,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.4014830508474576,2.9879531433974917,0.8784265859131835,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.875,5.8713845428067595,1.5151960110469056,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260906,12
