unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.020474137931034,4.128411058717648,0.37461283489683955,4.128411058717648,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.023809523809524,5.073392019162789,0.5622228622818922,5.07339201916279,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.00625,0.6011549423281188,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.927631578947368,3.163486990432786,0.35434784270138797,3.163486990432786,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.726190476190476,5.384448400174802,0.6969085756774782,5.384448400174802,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,8.054435483870968,4.607842425587848,0.5720875702356878,4.607842425587848,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7349137931034483,3.048390897854381,3.0,2.2047413793103448,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.102213541666667,4.369842254925779,2.078686188778568,4.369842254925779,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.11580882352941177,3.189625434215442,3.0,0.3474264705882353,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.96577380952381,9.226196555270334,1.3245041839653202,9.226196555270334,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.555327868852459,2.4692941352129383,3.0,1.665983606557377,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.89655172413793,4.759374744157903,0.34248602377314935,4.759374744157903,0.0,NO ALERT,NO ALERT,20260810,06
