unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.9989224137931034,4.128411058717648,3.0,2.9967672413793105,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.083333333333332,5.073392019162789,0.5585385709170043,5.073392019162789,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.388392857142857,5.384448400174802,0.9992679715320262,5.384448400174802,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.1935483870967742,4.607842425587848,3.0,0.5806451612903225,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0064655172413792,3.048390897854381,3.0,3.019396551724138,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.595703125,4.369842254925779,0.9508539033242664,4.369842254925779,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.21507352941176472,3.189625434215442,3.0,0.6452205882352942,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.2217261904761905,9.226196555270334,3.0,3.665178571428571,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.13114754098360656,2.4692941352129383,3.0,0.39344262295081966,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.770474137931036,4.759374744157903,0.4418909217187127,4.759374744157903,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.230733082706767,5.406118424555701,1.0335297823604828,5.406118424555702,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.387417218543046,5.308245806743697,0.8310472958199049,5.308245806743697,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.8352272727272727,3.2297957660883183,3.0,2.5056818181818183,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5575,2.442712277997302,3.0,1.6724999999999999,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.515625,3.1091783061023954,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.3046875,3.833188831640756,3.0,0.9140625,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.08854166666666666,3.0211781978380374,1.0,0.08854166666666666,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.709745762711865,4.481319553803783,0.5145178373620495,4.481319553803783,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.9147727272727275,0.0,0.3,1.7744318181818182,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.558866279069768,2.9315913445022823,0.3425209892192528,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.6229508196721314,4.508326154512929,1.718799346408054,4.508326154512929,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.346153846153846,3.0672754011989363,2.2785474408906388,3.0672754011989367,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.0,2.874925571261941,2.874925571261941,2.874925571261941,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.052777777777777,3.096033093374069,0.3844677177008158,3.096033093374069,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.90625,2.1982048672616847,0.37218283466864505,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.013157894736842105,1.9789940905736434,1.0,0.013157894736842105,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.3333333333333333,2.210692627430416,3.0,1.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.009615384615384616,3.412881438143638,1.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.234375,4.290933266977883,1.013356933898836,4.290933266977883,0.0,NO ALERT,NO ALERT,20260909,06
