unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.604525862068965,4.128411058717648,0.6250881811861605,4.128411058717648,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.934523809523809,5.073392019162789,0.7316136130638184,5.073392019162789,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.001644736842105263,3.163486990432786,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.324404761904762,5.384448400174802,1.0112770611843116,5.384448400174802,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6915322580645161,4.607842425587848,3.0,2.0745967741935485,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.10344827586206896,3.048390897854381,3.0,0.3103448275862069,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.858723958333334,4.369842254925779,0.6371217563897481,4.369842254925779,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.7720588235294118,3.189625434215442,3.0,2.3161764705882355,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.1904761904761905,9.226196555270334,3.0,3.571428571428571,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.18237704918032788,2.4692941352129383,3.0,0.5471311475409837,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.413793103448276,4.759374744157903,0.45702605159132176,4.759374744157903,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.31156015037594,5.406118424555701,0.7393932776820188,5.406118424555701,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.13658940397351,5.308245806743697,1.0334183617318915,5.308245806743697,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.96875,3.2297957660883183,1.087931205419223,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.9775,2.442712277997302,0.8203903536514867,2.442712277997302,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,4.203125,3.1091783061023954,0.7397301546117223,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.7877604166666666,3.833188831640756,3.0,2.36328125,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.610294117647059,3.7566787335598404,1.439178331729967,3.75667873355984,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.6788194444444444,3.0211781978380374,3.0,2.036458333333333,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.614406779661017,4.481319553803783,0.5885316720632682,4.481319553803783,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.6761363636363638,0.0,0.3,1.102840909090909,0.0,NO ALERT,NO ALERT,20260910,12
