unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.497844827586206,4.128411058717648,0.7509144379635394,4.128411058717648,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.351190476190476,5.073392019162789,0.44694801217585134,5.073392019162789,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.779605263157895,3.163486990432786,0.5473534690333335,3.163486990432786,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,15.38392857142857,5.384448400174802,0.35000477122436324,5.384448400174802,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.064516129032258,4.607842425587848,0.909828759192505,4.607842425587848,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5323275862068966,3.048390897854381,3.0,1.5969827586206897,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.455078125,4.369842254925779,0.9808677047444099,4.369842254925779,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.742647058823529,3.189625434215442,0.672541176826822,3.189625434215442,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.602678571428571,9.226196555270334,1.3973414661126133,9.226196555270334,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.7510245901639347,2.4692941352129383,0.8975907173064535,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.95905172413793,4.759374744157903,0.3,4.787715517241379,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.115601503759398,5.406118424555701,0.38298888099921874,5.406118424555701,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.881208609271521,5.308245806743697,0.3342469667985294,5.308245806743697,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.1789772727272727,3.2297957660883183,2.739489420874911,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.4175,2.442712277997302,3.0,1.2525,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.19921875,3.1091783061023954,2.592669857857372,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260728,12
