unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.8696120689655173,4.128411058717648,1.066879828039537,4.128411058717648,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.544642857142858,5.073392019162789,1.1163455916428926,5.073392019162789,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.7458881578947367,3.163486990432786,1.8119642865597116,3.163486990432786,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.258928571428571,5.384448400174802,1.0238679470621015,5.384448400174802,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.314516129032258,4.607842425587848,3.0,0.943548387096774,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2952586206896552,3.048390897854381,3.0,0.8857758620689655,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.717447916666666,4.369842254925779,0.5662289272453178,4.369842254925779,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.0147058823529411,3.189625434215442,3.0,3.0441176470588234,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.0029761904761907,9.226196555270334,3.0,9.008928571428573,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.29508196721311475,2.4692941352129383,3.0,0.8852459016393442,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.070043103448276,4.759374744157903,0.7840759386789515,4.759374744157903,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.032894736842104,5.406118424555701,0.6729975434336336,5.406118424555701,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.671771523178808,5.308245806743697,1.1362383156811173,5.308245806743697,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.3693181818181818,3.2297957660883183,3.0,1.1079545454545454,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.44166666666666665,2.442712277997302,3.0,1.325,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.015625,3.1091783061023954,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.020833333333333332,1.891493865223173,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.23828125,3.833188831640756,3.0,0.71484375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,15.312500000000002,3.7566787335598404,0.3,4.59375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.375,3.0211781978380374,0.47391030554322155,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.972457627118644,4.481319553803783,0.4084152982033956,4.481319553803783,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.204545454545453,0.0,0.3,2.761363636363636,0.0,NO ALERT,NO ALERT,20260825,18
