unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.39978448275862,4.128411058717648,0.36214816735891653,4.128411058717648,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,18.300595238095237,5.073392019162789,0.3,5.490178571428571,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.11101973684210527,3.163486990432786,3.0,0.3330592105263158,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.638392857142858,5.384448400174802,0.46264535544271407,5.384448400174802,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.254032258064516,4.607842425587848,2.044266407058652,4.607842425587848,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7650862068965517,3.048390897854381,3.0,2.2952586206896552,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,13.71484375,4.369842254925779,0.3186213663517515,4.369842254925779,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0900735294117647,3.189625434215442,1.0,0.0900735294117647,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.322916666666667,9.226196555270334,1.7332972002073426,9.226196555270334,0.0,NO ALERT,NO ALERT,20260816,18
