unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.981681034482758,4.128411058717648,0.45964792591361464,4.128411058717648,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.101190476190476,5.073392019162789,3.0,3.303571428571428,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.15460526315789475,3.163486990432786,3.0,0.46381578947368424,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.852678571428571,5.384448400174802,0.6856830253775756,5.384448400174802,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.671370967741936,4.607842425587848,0.9864004501905794,4.607842425587848,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.3663793103448276,3.048390897854381,2.230999016726235,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,20.587890625,4.369842254925779,0.3,6.1763671874999995,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.2113970588235294,3.189625434215442,2.633014015498028,3.189625434215442,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,8.4375,9.226196555270334,1.093475147291299,9.226196555270334,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6967213114754098,2.4692941352129383,3.0,2.0901639344262293,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.8685344827586206,4.759374744157903,1.2302784853979203,4.759374744157903,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,26.028195488721806,5.406118424555701,0.3,7.8084586466165415,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.088576158940397,5.308245806743697,0.37677659877468633,5.308245806743697,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.0426136363636367,3.2297957660883183,1.5812073847887176,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.125,2.442712277997302,2.1712998026642683,2.442712277997302,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.15625,3.1091783061023954,2.6890190755480177,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.02403846153846154,1.891493865223173,1.0,0.02403846153846154,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.307291666666666,3.833188831640756,0.7222495148920758,3.833188831640756,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.6801470588235294,3.7566787335598404,2.23592257227194,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.0625,3.0211781978380374,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.1239406779661,4.481319553803783,0.4028536004943122,4.481319553803783,0.0,NO ALERT,NO ALERT,20260719,00
