unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.5657327586206895,4.128411058717648,0.5456723347799427,4.128411058717648,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.9196428571428572,5.073392019162789,2.642883284401081,5.073392019162789,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.033717105263157895,3.163486990432786,1.0,0.033717105263157895,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.541666666666666,5.384448400174802,0.6303744468497329,5.384448400174802,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,8.639112903225806,4.607842425587848,0.5333698583644277,4.607842425587848,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6875,3.048390897854381,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.272786458333333,4.369842254925779,1.0227148717912535,4.369842254925779,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.31433823529411764,3.189625434215442,3.0,0.9430147058823529,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7648809523809526,9.226196555270334,2.4505945000559937,9.226196555270334,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6004098360655737,2.4692941352129383,3.0,1.8012295081967213,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.557112068965516,4.759374744157903,0.4118134976763202,4.759374744157903,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.875,5.406118424555701,0.6091401041752903,5.406118424555701,0.0,NO ALERT,NO ALERT,20260818,06
