unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.810344827586206,4.128411058717648,0.3495588925629542,4.128411058717648,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.401785714285714,5.073392019162789,0.48774240870921237,5.073392019162789,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.006578947368421052,3.163486990432786,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.400297619047619,5.384448400174802,1.5835226804890445,5.384448400174802,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.24193548387096775,4.607842425587848,3.0,0.7258064516129032,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.0,3.048390897854381,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.422526041666668,4.369842254925779,0.4192690176504464,4.369842254925779,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.5680147058823529,3.189625434215442,3.0,1.7040441176470589,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.1979166666666667,9.226196555270334,3.0,3.59375,0.0,NO ALERT,NO ALERT,20260925,06
