unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,13.020474137931036,4.128411058717648,0.3170707160878902,4.128411058717648,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.044642857142858,5.073392019162789,0.38892532932664775,5.073392019162789,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.055921052631579,3.163486990432786,2.9959502962354105,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.375,5.384448400174802,0.30989631080142743,5.384448400174802,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.530241935483871,4.607842425587848,1.017129436177825,4.607842425587848,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.2349137931034484,3.048390897854381,2.468505020252064,3.048390897854381,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,16.114583333333332,4.369842254925779,0.3,4.834375,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.1488970588235294,3.189625434215442,1.012934171753182,3.189625434215442,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,9.644345238095237,9.226196555270334,0.956643123768194,9.226196555270334,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.7674180327868853,2.4692941352129383,3.0,2.3022540983606556,0.0,NO ALERT,NO ALERT,20260719,12
