unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.548491379310345,4.128411058717648,0.7440601014740682,4.128411058717648,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.988095238095237,5.073392019162789,0.33849478126264837,5.073392019162789,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.21957236842105263,3.163486990432786,3.0,0.6587171052631579,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.3288690476190474,5.384448400174802,0.7346902182573537,5.384448400174802,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.991935483870968,4.607842425587848,1.5400874953447254,4.607842425587848,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2995689655172414,3.048390897854381,3.0,0.8987068965517242,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.3203125,4.369842254925779,1.0114643917368893,4.369842254925779,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.753676470588235,3.189625434215442,0.8497337101925566,3.189625434215442,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.455357142857143,9.226196555270334,3.0,7.366071428571429,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5717213114754098,2.4692941352129383,3.0,1.7151639344262295,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.995689655172415,4.759374744157903,0.34006003715572325,4.759374744157903,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.177631578947368,5.406118424555701,0.4439384119570322,5.406118424555701,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.637831125827814,5.308245806743697,0.7996958202340072,5.308245806743697,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.32954545454545453,3.2297957660883183,3.0,0.9886363636363635,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.4733333333333334,2.442712277997302,3.0,1.4200000000000002,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.734375,3.1091783061023954,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.969551282051282,1.891493865223173,1.9508961518996033,1.891493865223173,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.4453125,3.833188831640756,1.5675660397764115,3.833188831640756,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.150735294117647,3.7566787335598404,3.0,3.452205882352941,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.022896039603960396,1.3057135113589105,1.0,0.022896039603960396,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3472222222222222,3.0211781978380374,3.0,1.0416666666666665,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.796610169491525,4.481319553803783,0.6593462685147712,4.481319553803783,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.1704545454545454,0.0,0.3,0.6511363636363636,0.0,NO ALERT,NO ALERT,20260823,00
