unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.337284482758621,4.128411058717648,0.5626619859729737,4.128411058717648,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.6815476190476195,5.073392019162789,0.6604648269812852,5.073392019162789,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.023848684210526314,3.163486990432786,1.0,0.023848684210526314,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.047619047619047,5.384448400174802,0.48738541553306397,5.384448400174802,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.07258064516129,4.607842425587848,0.9083822905769368,4.607842425587848,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2823275862068966,3.048390897854381,3.0,0.8469827586206897,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,19.778645833333332,4.369842254925779,0.3,5.933593749999999,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.19669117647058826,3.189625434215442,3.0,0.5900735294117647,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.613095238095238,9.226196555270334,2.5535436923977204,9.226196555270334,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3729508196721312,2.4692941352129383,3.0,1.1188524590163935,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.520474137931035,4.759374744157903,0.8621315171927647,4.759374744157903,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.036184210526315,5.406118424555701,0.6727220634731614,5.406118424555701,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.543046357615894,5.308245806743697,0.8112804826096136,5.308245806743697,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.8948863636363635,3.2297957660883183,3.0,2.684659090909091,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8516666666666667,2.442712277997302,2.8681553166308826,2.442712277997302,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.421875,3.1091783061023954,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.21634615384615385,1.891493865223173,3.0,0.6490384615384616,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.408854166666667,3.833188831640756,0.8694297172770528,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.889705882352941,3.7566787335598404,1.3000211393489525,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.004331683168316832,1.3057135113589105,1.0,0.004331683168316832,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.21180555555555555,3.0211781978380374,3.0,0.6354166666666666,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,31.578389830508474,4.481319553803783,0.3,9.473516949152541,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.75,0.0,0.3,0.825,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,15.347383720930234,2.9315913445022823,0.3,4.60421511627907,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.2899590163934427,4.508326154512929,1.9687366115456906,4.508326154512929,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8665865384615384,3.0672754011989363,3.0,2.5997596153846154,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.627016129032258,2.874925571261941,3.0,1.881048387096774,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.781944444444445,3.096033093374069,0.35254528344604297,3.096033093374069,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,12.677083333333334,2.1982048672616847,0.3,3.803125,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.5350609756097562,1.8917377617510114,1.232353497228067,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.1069078947368425,1.9789940905736434,0.32405828361669137,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,14.209722222222222,2.210692627430416,0.3,4.2629166666666665,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.3076923076923077,3.412881438143638,3.0,0.9230769230769231,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,19.4296875,4.290933266977883,0.3,5.82890625,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.8217592592592593,4.792500536362648,2.63069915083693,4.792500536362648,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.4375,2.3267747216827837,0.4279125924933855,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.0976027397260273,4.001847771976159,3.0,3.292808219178082,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.6412037037037037,2.899921549668414,0.7964183785484773,2.899921549668414,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.833333333333334,6.696337351713279,0.9799518075677968,6.696337351713279,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.839622641509434,3.5744423458540924,3.0,2.518867924528302,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.361328125,3.2984080928868984,3.0,1.083984375,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4268092105263158,2.5974079169351785,3.0,1.2804276315789473,0.0,NO ALERT,NO ALERT,20260901,06
