unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.907327586206897,4.128411058717648,0.3784988601551055,4.128411058717648,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.964285714285714,5.073392019162789,0.6370178320025026,5.073392019162789,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.24375,0.6011549423281188,2.466276686474334,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.017269736842105,3.163486990432786,0.6305196165163527,3.163486990432786,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.452380952380953,5.384448400174802,0.4324031220025653,5.384448400174802,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.911290322580645,4.607842425587848,0.7794985822276851,4.607842425587848,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8362068965517242,3.048390897854381,3.0,2.5086206896551726,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.099609375,4.369842254925779,0.5395127163062452,4.369842254925779,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.042279411764706,3.189625434215442,1.0484327711258008,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.565476190476191,9.226196555270334,2.0208618269692518,9.226196555270334,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.4672131147540983,2.4692941352129383,1.6829825949496005,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.700431034482759,4.759374744157903,0.6180660177132009,4.759374744157903,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.917763157894736,5.406118424555701,0.33962802253873386,5.406118424555701,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.03021523178808,5.308245806743697,0.4412427961153542,5.308245806743697,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,6.443181818181818,3.2297957660883183,0.5012734169590335,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.54,2.442712277997302,0.9616977472430323,2.442712277997302,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.66796875,3.1091783061023954,1.8640506940567054,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.7916666666666665,1.891493865223173,0.4988555248940237,1.891493865223173,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.721354166666667,3.833188831640756,1.0300521423023445,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.7720588235294117,3.7566787335598404,0.9959226272205425,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.8706683168316833,1.3057135113589105,0.6979930646232216,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.3090277777777777,3.0211781978380374,2.307955758560623,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.367584745762712,4.481319553803783,0.7037706968542291,4.481319553803783,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.3352272727272725,0.0,0.3,1.3005681818181818,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.758720930232558,2.9315913445022823,0.3347054173610306,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.387295081967213,4.508326154512929,0.5375184860499167,4.508326154512929,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.170673076923077,3.0672754011989363,0.9673893608026971,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7661290322580645,2.874925571261941,3.0,2.2983870967741935,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,18.54513888888889,3.096033093374069,0.3,5.563541666666667,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.93576388888889,2.1982048672616847,0.3,3.2807291666666667,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.9222560975609757,1.8917377617510114,0.6473552278083795,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,7.988486842105264,1.9789940905736434,0.3,2.396546052631579,0.0,NO ALERT,NO ALERT,20260803,12
