unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.329741379310345,4.128411058717648,0.7745987590962348,4.128411058717648,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,32.93154761904762,5.073392019162789,0.3,9.879464285714286,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.003289473684210526,3.163486990432786,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.071428571428571,5.384448400174802,0.8868503247346733,5.384448400174802,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.16733870967741934,4.607842425587848,3.0,0.502016129032258,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.0021551724137931034,3.048390897854381,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.606770833333334,4.369842254925779,0.4548710831909729,4.369842254925779,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.9797794117647058,3.189625434215442,3.0,2.9393382352941178,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.4270833333333333,9.226196555270334,3.0,4.28125,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.25,2.4692941352129383,3.0,0.75,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,21.533405172413794,4.759374744157903,0.3,6.460021551724138,0.0,NO ALERT,NO ALERT,20260925,00
