unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,14.817887931034484,4.128411058717648,0.3,4.445366379310345,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.4107142857142856,5.073392019162789,1.4874866653042733,5.073392019162789,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.10208333333333335,0.6011549423281188,3.0,0.30625,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,13.029605263157894,3.163486990432786,0.3,3.908881578947368,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,37.732142857142854,5.384448400174802,0.3,11.319642857142856,0.0,MODERATE,NO ALERT,20260707,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.655241935483871,4.607842425587848,0.6923628727935695,4.607842425587848,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.23706896551724,3.048390897854381,0.33001712006636325,3.048390897854381,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.372395833333334,4.369842254925779,0.5219345026101087,4.369842254925779,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3253676470588236,3.189625434215442,2.406596721516228,3.189625434215442,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,38.64732142857143,9.226196555270334,0.3,11.59419642857143,0.0,MODERATE,NO ALERT,20260707,12
