unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.713362068965518,4.128411058717648,0.3853515854445763,4.128411058717648,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,60.785714285714285,5.073392019162789,0.3,18.235714285714284,0.0,MODERATE,NO ALERT,20260728,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,14.194078947368421,3.163486990432786,0.3,4.2582236842105265,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.004464285714286,5.384448400174802,0.41404615229631153,5.384448400174802,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.243951612903226,4.607842425587848,0.7379689515955998,4.607842425587848,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4849137931034483,3.048390897854381,3.0,1.4547413793103448,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.325520833333333,4.369842254925779,0.8205473965239606,4.369842254925779,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.1121323529411766,3.189625434215442,1.5101446790367279,3.189625434215442,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,8.400297619047619,9.226196555270334,1.0983178184484792,9.226196555270334,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.221311475409836,2.4692941352129383,1.1116379501696623,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,35.328663793103445,4.759374744157903,0.3,10.598599137931034,0.0,MODERATE,NO ALERT,20260728,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.350563909774436,5.406118424555701,0.4762863296950622,5.406118424555701,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.271937086092715,5.308245806743697,0.3999601393760416,5.308245806743697,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.4318181818181818,3.2297957660883183,3.0,1.2954545454545454,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.4941666666666667,2.442712277997302,3.0,1.4825000000000002,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.66796875,3.1091783061023954,1.8640506940567054,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.8878205128205128,1.891493865223173,2.130491285016715,1.891493865223173,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.21484375,3.833188831640756,1.192340632928352,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12.389705882352942,3.7566787335598404,0.30320967819830164,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.5253712871287128,1.3057135113589105,2.485315705955241,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.600694444444445,3.0211781978380374,0.3,3.480208333333333,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.247881355932203,4.481319553803783,0.8539292811446855,4.481319553803783,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.9318181818181819,0.0,0.3,0.5795454545454546,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6373546511627908,2.9315913445022823,1.7904437150622017,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,12.387295081967213,4.508326154512929,0.36394758699790064,4.508326154512929,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,23.17908653846154,3.0672754011989363,0.3,6.953725961538462,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.247983870967742,2.874925571261941,1.2788906577093477,2.874925571261941,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.489583333333333,3.096033093374069,0.8872214237728676,3.096033093374069,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.1892361111111112,2.1982048672616847,1.8484175234200444,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.7073170731707317,1.8917377617510114,1.1080178318827352,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.236842105263158,1.9789940905736434,1.6000377753574138,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.897222222222222,2.210692627430416,0.7630386825263181,2.210692627430416,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,6.375,3.412881438143638,0.535353951081355,3.412881438143638,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.598958333333334,4.290933266977883,0.4990061703572099,4.290933266977883,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,18.113425925925927,4.792500536362648,0.3,5.434027777777778,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.5531914893617023,2.3267747216827837,0.9113200993257569,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,18.19263698630137,4.001847771976159,0.3,5.457791095890411,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.3194444444444444,2.899921549668414,3.0,0.9583333333333333,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.145833333333332,6.696337351713279,0.6600086096144505,6.696337351713279,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.806603773584905,3.5744423458540924,0.7436523820618917,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.767578125,3.2984080928868984,3.0,2.302734375,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.1233552631578947,2.5974079169351785,2.3121874282526917,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.384765625,3.0245074650355654,3.0,1.154296875,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.279166666666667,11.112209221828202,2.1049172953739292,11.112209221828202,0.0,MODERATE,NO ALERT,20260728,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7906250000000001,1.5390467633347806,0.8595025554400171,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1546875,2.176386005048168,3.0,0.46406250000000004,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.7932242990654206,1.9437585414186618,1.0839461312406349,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,12.977272727272727,3.851410763465323,0.3,3.8931818181818176,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,40.283482142857146,3.716829845853106,0.3,12.085044642857143,0.0,MODERATE,NO ALERT,20260728,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,22.138333333333335,3.8449626910825296,0.3,6.641500000000001,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.0,6.584150869256422,0.6584150869256422,6.584150869256423,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,19.918154761904763,3.2624849298564307,0.3,5.975446428571429,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.0625,2.9736269656485503,2.798707732375106,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.09375,7.019970971937866,1.1519952364205728,7.019970971937865,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,6.059121621621622,3.3312852275190594,0.5497967255899869,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.4138513513513513,3.5962806268074274,1.4898517362281296,3.596280626807428,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.225,4.1365187625444095,3.0,3.6750000000000003,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.5190677966101696,2.9879531433974917,0.39738345553215443,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.6875,5.8713845428067595,0.7637573389016923,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,16.028125,3.991767010199901,0.3,4.808437499999999,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,14.4725,12.069068100071934,0.833931117641868,12.069068100071934,0.0,MODERATE,NO ALERT,20260728,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.2955729166666667,3.4522174102446668,3.0,0.88671875,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.90625,2.4206562884253997,2.6710690079176826,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,9.625,7.677294160800128,0.7976409517714418,7.677294160800127,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.11458333333333333,3.07848772966052,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.125,2.233901494024501,3.0,0.375,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.5168918918918919,2.9394616355929566,3.0,1.5506756756756757,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,42.84436274509804,3.9708877419892286,0.3,12.853308823529412,0.0,MODERATE,NO ALERT,20260728,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,11.873697916666666,2.9523600162691586,0.3,3.562109375,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.33467741935483875,2.0639744231830486,3.0,1.0040322580645162,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.458333333333333,4.300742427600379,1.2435881718362543,4.300742427600379,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.109375,2.2147609326133684,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.5167682926829269,2.2501730793406844,3.0,1.5503048780487807,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.90625,3.296464568593789,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.23076923076923078,2.8415888685608564,3.0,0.6923076923076923,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.7045454545454546,0.8779576983242522,0.3,1.1113636363636363,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8407258064516129,0.45176323308678157,0.5373490734077786,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.439432989690722,3.779033300975229,0.3619960303119093,3.779033300975229,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,23.64358108108108,5.118406907181328,0.3,7.093074324324324,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.665948275862069,2.1255712428198397,1.275892699441663,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.0361842105263157,0.4742984838751511,0.4577356796763363,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.23828125,2.137101888617067,0.6599494372568988,2.137101888617067,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.4375,5.010212144305212,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.9266304347826084,2.576653137623802,0.8804162995780495,2.576653137623802,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,10.587209302325581,2.578611684005972,0.3,3.176162790697674,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.165,3.094132783799139,0.7428890237212818,3.094132783799139,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2340909090909091,2.1693794920305685,3.0,0.7022727272727273,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.6474358974358974,3.2741116753457136,1.9873985266689935,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.2663690476190474,2.1645243354559685,0.5073457807556369,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.3882042253521127,0.9535512898693023,2.4563135267381573,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.30787037037037035,2.3582919190371814,3.0,0.923611111111111,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.217741935483872,3.7718361439361967,0.6066247494787138,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,8.447916666666666,7.1878183325279155,0.8508391614336374,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,11.013157894736842,10.13157289211075,0.9199516604545006,10.13157289211075,0.0,MODERATE,NO ALERT,20260728,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,37.089423076923076,3.5202358227384103,0.3,11.126826923076923,0.0,MODERATE,NO ALERT,20260728,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,26.477195945945944,3.8995187571728085,0.3,7.943158783783783,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.739189189189188,3.106159726015862,0.4013546703774643,3.106159726015862,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.9375,2.4679567441325005,0.4998393405837976,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,7.533482142857143,3.100061343605548,0.41150443909193646,3.100061343605548,0.0,NO ALERT,NO ALERT,20260728,00
