unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.265086206896552,4.128411058717648,0.7841108191751899,4.128411058717648,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.672619047619047,5.073392019162789,0.34577276236079046,5.073392019162789,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.004111842105263158,3.163486990432786,1.0,0.004111842105263158,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,21.30952380952381,5.384448400174802,0.3,6.392857142857143,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.0362903225806452,4.607842425587848,3.0,3.108870967741936,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4482758620689655,3.048390897854381,3.0,1.3448275862068966,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.913411458333334,4.369842254925779,0.4902547442528666,4.369842254925779,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.042279411764705885,3.189625434215442,1.0,0.042279411764705885,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.3482142857142856,9.226196555270334,2.7555573711740733,9.226196555270334,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.22336065573770492,2.4692941352129383,3.0,0.6700819672131147,0.0,NO ALERT,NO ALERT,20260830,18
