unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.117456896551724,4.128411058717648,1.0026604193902062,4.128411058717648,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.029761904761905,5.073392019162789,0.6318234686577824,5.073392019162789,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.180921052631579,3.163486990432786,2.67883020916871,3.163486990432786,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.825892857142858,5.384448400174802,0.4553100949940187,5.384448400174802,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3366935483870968,4.607842425587848,3.0,1.0100806451612905,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.39870689655172414,3.048390897854381,3.0,1.1961206896551724,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.835286458333334,4.369842254925779,0.7488650790545572,4.369842254925779,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.03308823529411765,3.189625434215442,1.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7604166666666665,9.226196555270334,2.45350379309128,9.226196555270334,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.36168032786885246,2.4692941352129383,3.0,1.0850409836065573,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.950431034482758,4.759374744157903,0.43462898667373884,4.759374744157903,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.838815789473685,5.406118424555701,0.5494684055716927,5.406118424555701,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.447433774834437,5.308245806743697,0.46370618176565687,5.308245806743697,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.38636363636363635,3.2297957660883183,3.0,1.1590909090909092,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.3,2.442712277997302,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260827,00
