unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.543103448275862,4.128411058717648,0.5473093517842825,4.128411058717648,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.3244047619047619,5.073392019162789,3.0,3.9732142857142856,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.27713815789473684,3.163486990432786,3.0,0.8314144736842105,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.785714285714285,5.384448400174802,0.4568622884996802,5.384448400174802,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.237903225806452,4.607842425587848,1.4230945473795595,4.607842425587848,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.34051724137931033,3.048390897854381,3.0,1.021551724137931,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,15.484375,4.369842254925779,0.3,4.6453125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2775735294117647,3.189625434215442,3.0,0.8327205882352942,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.8288690476190474,9.226196555270334,2.4096401419128117,9.226196555270334,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3473360655737705,2.4692941352129383,3.0,1.0420081967213115,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.8286637931034484,4.759374744157903,2.6026515984552345,4.759374744157903,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.481203007518797,5.406118424555701,0.5701932993385473,5.406118424555701,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.401490066225166,5.308245806743697,1.2060110841727263,5.308245806743697,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.84375,3.2297957660883183,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7616666666666666,2.442712277997302,3.0,2.2849999999999997,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.58984375,3.1091783061023954,3.0,1.76953125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.1858974358974359,1.891493865223173,3.0,0.5576923076923077,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.28125,3.833188831640756,1.1682099296428972,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.845588235294118,3.7566787335598404,0.7752781604918638,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.053836633663366336,1.3057135113589105,1.0,0.053836633663366336,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3055555555555556,3.0211781978380374,3.0,0.9166666666666667,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.779661016949152,4.481319553803783,0.35066028338782923,4.481319553803783,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.3579545454545454,0.0,0.3,0.7073863636363636,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.253633720930232,2.9315913445022823,0.3,3.3760901162790695,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.4118852459016393,4.508326154512929,1.3213592572986843,4.508326154512929,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.359375,3.0672754011989363,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7762096774193548,2.874925571261941,3.0,2.328629032258064,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.277777777777779,3.096033093374069,0.33370416575289363,3.096033093374069,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,18.020833333333332,2.1982048672616847,0.3,5.406249999999999,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5701219512195121,1.8917377617510114,3.0,1.7103658536585364,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.766447368421053,1.9789940905736434,0.343191217076091,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,17.56388888888889,2.210692627430416,0.3,5.269166666666667,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.5865384615384616,3.412881438143638,3.0,1.7596153846153846,0.0,NO ALERT,NO ALERT,20260901,12
