unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.245689655172414,4.128411058717648,0.6610016325897132,4.128411058717648,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,19.235119047619047,5.073392019162789,0.3,5.770535714285714,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.7375,0.6011549423281188,0.3459884560161835,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.794407894736842,3.163486990432786,0.8337234894595291,3.163486990432786,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.763392857142858,5.384448400174802,0.6144250848900435,5.384448400174802,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.274193548387097,4.607842425587848,1.0780612467413078,4.607842425587848,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5043103448275862,3.048390897854381,3.0,1.5129310344827585,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.4453125,4.369842254925779,0.8024961386377328,4.369842254925779,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.6305147058823529,3.189625434215442,3.0,1.8915441176470589,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,12.3125,9.226196555270334,0.7493357608341389,9.226196555270334,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.7151639344262295,2.4692941352129383,3.0,2.1454918032786887,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.262931034482758,4.759374744157903,0.42256982037682106,4.759374744157903,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.280545112781954,5.406118424555701,0.5825216470431177,5.406118424555701,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.338576158940397,5.308245806743697,0.513440702581983,5.308245806743697,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.05113636363636363,3.2297957660883183,1.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.16333333333333333,2.442712277997302,3.0,0.49,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.2109375,3.1091783061023954,2.5675795043942364,3.109178306102396,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.06891025641025642,1.891493865223173,1.0,0.06891025641025642,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.3893229166666665,3.833188831640756,1.604299194931935,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.8125,3.7566787335598404,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.13242574257425743,1.3057135113589105,3.0,0.3972772277227723,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.8159722222222223,3.0211781978380374,0.7917191273679297,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.995762711864407,4.481319553803783,0.4483219222966057,4.481319553803783,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.323863636363637,0.0,0.3,2.797159090909091,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.712936046511628,2.9315913445022823,1.71144238015916,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,17.265368852459016,4.508326154512929,0.3,5.179610655737704,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.8774038461538463,3.0672754011989363,1.0659871068494213,3.067275401198936,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.3951612903225807,2.874925571261941,2.0606402938524893,2.874925571261941,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.9736111111111114,3.096033093374069,1.0411694662444324,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.5225694444444444,2.1982048672616847,3.0,1.5677083333333333,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.576981707317073,1.8917377617510114,1.1995939794187178,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.0279605263157894,1.9789940905736434,0.6535732792334467,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.3611111111111111,2.210692627430416,3.0,1.0833333333333333,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,5.302884615384616,3.412881438143638,0.6435896093688818,3.412881438143638,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.0494791666666665,4.290933266977883,1.4071036503155485,4.290933266977883,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,20.14351851851852,4.792500536362648,0.3,6.043055555555555,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.1742021276595747,2.3267747216827837,1.0701740615935493,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.243150684931507,4.001847771976159,0.9431311940411933,4.001847771976159,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.4212962962962963,2.899921549668414,1.1976731447961326,2.899921549668414,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.708333333333334,6.696337351713279,1.1730809959205744,6.69633735171328,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.134433962264151,3.5744423458540924,0.8645542239829637,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.705078125,3.2984080928868984,3.0,2.115234375,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7113486842105263,2.5974079169351785,3.0,2.1340460526315788,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.876953125,3.0245074650355654,3.0,2.630859375,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.929166666666666,11.112209221828202,2.2543788784774037,11.112209221828202,0.0,MODERATE,NO ALERT,20260726,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.7171874999999996,1.5390467633347806,0.4140352789130978,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,6.71875,2.176386005048168,0.3239272193560064,2.176386005048168,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,4.533878504672897,1.9437585414186618,0.42871870947033613,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.1633522727272725,3.851410763465323,1.780297555797497,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,12.433035714285715,3.716829845853106,0.3,3.7299107142857144,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.7025,3.8449626910825296,0.4418227740399344,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.296875,6.584150869256422,0.7082111859368252,6.584150869256422,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.8839285714285716,3.2624849298564307,0.8399961198710809,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,11.641447368421053,2.9736269656485503,0.3,3.4924342105263158,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.59375,7.019970971937866,1.25496687766487,7.019970971937866,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.988175675675675,3.3312852275190594,0.5563105372895016,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.41722972972973,3.5962806268074274,1.0523965057192273,3.596280626807427,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,9.725,4.1365187625444095,0.42534897301227864,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.790254237288136,2.9879531433974917,0.623756693358521,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.389423076923077,5.8713845428067595,1.3376210130381228,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.479166666666666,3.991767010199901,0.4211094867903193,3.991767010199901,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.4125,12.069068100071934,1.2822383107646147,12.069068100071936,0.0,MODERATE,NO ALERT,20260726,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.453125,3.4522174102446668,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.21093749999999997,2.4206562884253997,3.0,0.6328124999999999,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.1077586206896552,7.677294160800128,3.0,3.3232758620689657,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3307291666666667,3.07848772966052,3.0,0.9921875,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.25255102040816324,2.233901494024501,3.0,0.7576530612244897,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.06925675675675676,2.9394616355929566,1.0,0.06925675675675676,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,16.787990196078432,3.9708877419892286,0.3,5.036397058823529,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.877604166666667,2.9523600162691586,0.3747789243792915,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.6129032258064516,2.0639744231830486,3.0,1.838709677419355,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.3333333333333335,4.300742427600379,1.843175326114448,4.300742427600379,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.73828125,2.2147609326133684,0.4674186304608593,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,13.333841463414634,2.2501730793406844,0.3,4.00015243902439,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,6.75,3.296464568593789,0.4883651212731539,3.296464568593789,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,5.668269230769231,2.8415888685608564,0.5013150845298203,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.005681818181818,0.8779576983242522,0.3,1.5017045454545455,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.6149193548387096,0.45176323308678157,0.7346707003640777,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.7899484536082477,3.779033300975229,0.997119973327704,3.779033300975229,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,14.405405405405405,5.118406907181328,0.3553115489037695,5.118406907181328,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.415948275862069,2.1255712428198397,1.501164469814925,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.48355263157894735,0.4742984838751511,0.9808621707350065,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.171875,2.137101888617067,0.6737661126674497,2.137101888617067,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,10.160714285714286,5.010212144305212,0.49309645005464303,5.010212144305212,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.3247282608695654,2.576653137623802,1.1083674513682749,2.5766531376238024,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.399709302325581,2.578611684005972,0.5860868313829233,2.578611684005972,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.4575,3.094132783799139,3.0,1.3725,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.16704545454545452,2.1693794920305685,3.0,0.5011363636363636,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.9182692307692307,3.2741116753457136,3.0,2.754807692307692,0.0,NO ALERT,NO ALERT,20260726,18
