unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.345905172413793,4.128411058717648,1.7598371440009084,4.128411058717648,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.714285714285714,5.073392019162789,0.4330944406602381,5.073392019162789,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.51875,0.6011549423281188,0.3,0.7556249999999999,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.62171052631579,3.163486990432786,0.3287863402022451,3.1634869904327862,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.313988095238095,5.384448400174802,0.37616689104038536,5.384448400174802,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.810483870967742,4.607842425587848,1.2092538852336363,4.607842425587848,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4698275862068966,3.048390897854381,3.0,1.4094827586206897,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.606770833333334,4.369842254925779,0.4548710831909729,4.369842254925779,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.6930147058823529,3.189625434215442,3.0,2.079044117647059,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.369047619047619,9.226196555270334,1.718404679917313,9.226196555270334,0.0,NO ALERT,NO ALERT,20260812,12
