unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.110991379310345,4.128411058717648,1.004237342723454,4.128411058717648,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.5892857142857144,5.073392019162789,1.959378986711146,5.073392019162789,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.11041666666666668,0.6011549423281188,3.0,0.33125000000000004,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,12.129934210526315,3.163486990432786,0.3,3.6389802631578942,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.15922619047619,5.384448400174802,0.5878715393854536,5.384448400174801,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.233870967741935,4.607842425587848,0.7391623037165501,4.607842425587848,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.293103448275862,3.048390897854381,0.7100669561267233,3.048390897854381,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.9453125,4.369842254925779,0.5499899789877087,4.369842254925779,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.786764705882353,3.189625434215442,1.1445621610905017,3.189625434215442,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,86.66220238095238,9.226196555270334,0.3,25.998660714285712,0.0,MODERATE,NO ALERT,20260706,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,14.379098360655737,2.4692941352129383,0.3,4.313729508196721,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.05280172413793,4.759374744157903,0.3386779972838382,4.759374744157903,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.898966165413533,5.406118424555701,0.45433513713733786,5.406118424555701,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,26.67177152317881,5.308245806743697,0.3,8.001531456953643,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.019886363636363636,3.2297957660883183,1.0,0.019886363636363636,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.41083333333333333,2.442712277997302,3.0,1.2325,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.39453125,3.1091783061023954,1.2984496678013266,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.5272435897435898,1.891493865223173,3.0,1.5817307692307692,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.098958333333333,3.833188831640756,0.9351616971728401,3.833188831640756,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.6139705882352942,3.7566787335598404,3.0,1.8419117647058825,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8861386138613861,1.3057135113589105,1.473486755835195,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,10.494791666666666,3.0211781978380374,0.3,3.1484374999999996,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.75635593220339,4.481319553803783,0.7784993851289604,4.481319553803783,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.1875,0.0,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.954941860465117,2.9315913445022823,0.5916499985384482,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.7192622950819672,4.508326154512929,2.622244533256626,4.508326154512929,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.8521634615384617,3.0672754011989363,0.7962474676435304,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,53.4375,2.874925571261941,0.3,16.03125,0.0,MODERATE,NO ALERT,20260706,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.8270833333333334,3.096033093374069,1.6945221035570732,3.096033093374069,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.7777777777777777,2.1982048672616847,0.5818777589810342,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5594512195121951,1.8917377617510114,3.0,1.6783536585365852,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.9736842105263155,1.9789940905736434,0.4980250029258176,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.738888888888889,2.210692627430416,1.2713248336660539,2.210692627430416,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.20192307692307693,3.412881438143638,3.0,0.6057692307692308,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.299479166666668,4.290933266977883,0.32263919610720715,4.290933266977883,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.0381944444444446,4.792500536362648,2.3513460893908733,4.792500536362648,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.0492021276595747,2.3267747216827837,1.1354539848834868,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.203767123287672,4.001847771976159,0.6450673747816938,4.001847771976159,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.0902777777777777,2.899921549668414,0.9384015801174194,2.899921549668414,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.833333333333334,6.696337351713279,0.6181234478504565,6.696337351713279,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.14622641509433962,3.5744423458540924,3.0,0.4386792452830188,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.201171875,3.2984080928868984,2.745991778143239,3.298408092886898,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,7.8355263157894735,2.5974079169351785,0.33149118671213024,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.001953125,3.0245074650355654,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,17.633333333333333,11.112209221828202,0.630181997457176,11.112209221828202,0.0,MODERATE,NO ALERT,20260706,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.2515625,1.5390467633347806,1.2297002853111856,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,3.6609375,2.176386005048168,0.5944887081650992,2.176386005048168,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,13.23306074766355,1.9437585414186618,0.3,3.969918224299065,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.4275568181818183,3.851410763465323,1.586537845219185,3.851410763465323,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.104910714285714,3.716829845853106,0.9054593642970046,3.716829845853106,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,20.085833333333333,3.8449626910825296,0.3,6.0257499999999995,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,28.015625,6.584150869256422,0.3,8.4046875,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,17.845238095238095,3.2624849298564307,0.3,5.353571428571429,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,10.457236842105262,2.9736269656485503,0.3,3.1371710526315786,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,20.625,7.019970971937866,0.340362228942442,7.019970971937866,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,22.881756756756758,3.3312852275190594,0.3,6.8645270270270276,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.7601351351351352,3.5962806268074274,3.0,2.2804054054054057,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,14.9875,4.1365187625444095,0.3,4.49625,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,10.826271186440678,2.9879531433974917,0.3,3.2478813559322033,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.51923076923077,5.8713845428067595,0.6167919115675787,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,36.38333333333333,3.991767010199901,0.3,10.915,0.0,MODERATE,NO ALERT,20260706,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,27.18,12.069068100071934,0.44404224062074815,12.069068100071934,0.0,MODERATE,NO ALERT,20260706,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0,3.4522174102446668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0390625,2.4206562884253997,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.618534482758621,7.677294160800128,1.366422896283567,7.677294160800128,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.036989795918367346,2.233901494024501,1.0,0.036989795918367346,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0016891891891891893,2.9394616355929566,1.0,0.0016891891891891893,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.1482843137254901,3.9708877419892286,3.0,3.44485294117647,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.52734375,2.9523600162691586,1.168167177998307,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.2681451612903225,2.0639744231830486,1.6275537581856792,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.839285714285714,4.300742427600379,0.7365185808734593,4.300742427600379,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,14.234375,2.2147609326133684,0.3,4.2703125,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,14.676829268292682,2.2501730793406844,0.3,4.403048780487804,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,24.6875,3.296464568593789,0.3,7.40625,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,46.44951923076923,2.8415888685608564,0.3,13.93485576923077,0.0,MODERATE,NO ALERT,20260706,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.2102272727272727,0.8779576983242522,0.7254486145777859,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.1078629032258065,0.45176323308678157,0.4077790056615899,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,27.412371134020617,3.779033300975229,0.3,8.223711340206185,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.336148648648649,5.118406907181328,0.9591949632957726,5.118406907181328,0.0,NO ALERT,NO ALERT,20260706,06
