unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.2801724137931034,4.128411058717648,3.0,0.8405172413793103,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.541666666666668,5.073392019162789,0.5317092072485018,5.073392019162789,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.333333333333333,0.6011549423281188,0.3,0.6999999999999998,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.2376644736842106,3.163486990432786,0.977089199991432,3.163486990432786,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,1.3943452380952381,5.384448400174802,3.0,4.183035714285714,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.33870967741935487,4.607842425587848,3.0,1.0161290322580645,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.752155172413793,3.048390897854381,1.7397950511739642,3.048390897854381,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.6647135416666667,4.369842254925779,2.6249815031544768,4.369842254925779,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.367647058823529,3.189625434215442,0.9471376835224895,3.189625434215442,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.677083333333333,9.226196555270334,1.6251648978090865,9.226196555270334,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.40881147540983603,2.4692941352129383,3.0,1.2264344262295082,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.798491379310345,4.759374744157903,0.8207953470690454,4.759374744157903,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.0625,5.406118424555701,2.6211483270573095,5.406118424555701,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.176324503311258,5.308245806743697,2.439087460839249,5.308245806743697,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,10.230113636363637,3.2297957660883183,0.3157145541969142,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.6033333333333335,2.442712277997302,0.5306398866033241,2.442712277997302,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.140625,3.1091783061023954,2.7258549532952507,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.22756410256410256,1.891493865223173,3.0,0.6826923076923077,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.0950520833333333,3.833188831640756,3.0,3.28515625,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.536764705882353,3.7566787335598404,2.4445373577231497,3.756678733559841,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.6157178217821783,1.3057135113589105,2.120636215433165,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,9.72048611111111,3.0211781978380374,0.31080525843091794,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
