unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.212284482758621,4.128411058717648,0.9800883761806031,4.128411058717648,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.211309523809524,5.073392019162789,1.2047065147976659,5.07339201916279,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.1340460526315788,3.163486990432786,1.4823892795245734,3.163486990432786,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.095238095238095,5.384448400174802,0.8833860656536785,5.384448400174802,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.965725806451613,4.607842425587848,3.0,2.897177419354839,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23275862068965517,3.048390897854381,3.0,0.6982758620689655,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.46484375,4.369842254925779,0.675939345777039,4.369842254925779,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.4540441176470589,3.189625434215442,2.193623560320102,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2217261904761907,9.226196555270334,2.8637432263933786,9.226196555270334,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4088114754098361,2.4692941352129383,3.0,1.2264344262295084,0.0,NO ALERT,NO ALERT,20260824,18
