unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.476293103448276,4.128411058717648,0.435656750340002,4.128411058717648,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.125,5.073392019162789,0.5010757549790409,5.073392019162789,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.8297697368421053,3.163486990432786,1.1179308864766833,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.860119047619047,5.384448400174802,0.3014788639324668,5.384448400174802,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.856854838709678,4.607842425587848,0.6720052464250434,4.607842425587848,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6918103448275862,3.048390897854381,3.0,2.0754310344827585,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,21.985026041666668,4.369842254925779,0.3,6.5955078125,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.1856617647058822,3.189625434215442,2.690164707307288,3.189625434215442,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.3065476190476195,9.226196555270334,1.4629551876219122,9.226196555270334,0.0,NO ALERT,NO ALERT,20260805,00
