unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.574353448275862,4.128411058717648,0.7406080538352944,4.128411058717648,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.050595238095238,5.073392019162789,1.2525053037756775,5.073392019162789,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.2208333333333332,0.6011549423281188,0.492413604637367,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.418585526315789,3.163486990432786,0.7159501545442523,3.163486990432786,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.2351190476190474,5.384448400174802,1.2713806482492855,5.384448400174802,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.967741935483871,4.607842425587848,1.5526425564480792,4.607842425587848,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,17.521551724137932,3.048390897854381,0.3,5.25646551724138,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.560546875,4.369842254925779,0.45707032370214484,4.369842254925779,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.09375,3.189625434215442,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,23.608630952380953,9.226196555270334,0.39079761015705416,9.226196555270334,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.5809426229508197,2.4692941352129383,1.56191255733495,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.1314655172413794,4.759374744157903,1.5198553897379674,4.759374744157903,0.0,NO ALERT,NO ALERT,20260723,18
