unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,14.442887931034482,4.128411058717648,0.3,4.332866379310344,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.369047619047619,5.073392019162789,0.44624599959128197,5.073392019162789,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.8601973684210527,3.163486990432786,0.8195143119655448,3.163486990432786,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,28.742559523809522,5.384448400174802,0.3,8.622767857142856,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.96774193548387,4.607842425587848,0.7721249469903964,4.607842425587848,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5991379310344828,3.048390897854381,3.0,1.7974137931034484,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.626302083333333,4.369842254925779,0.6594692182713694,4.369842254925779,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.5698529411764706,3.189625434215442,2.0317988714440287,3.189625434215442,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.005952380952381,9.226196555270334,1.84304520961405,9.226196555270334,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.4323770491803278,2.4692941352129383,1.7239135021229097,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.820043103448276,4.759374744157903,0.4026529093425594,4.759374744157903,0.0,NO ALERT,NO ALERT,20260805,18
