unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3125,4.128411058717648,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.3095238095238093,5.073392019162789,1.5329673726966702,5.073392019162789,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.07648026315789473,3.163486990432786,1.0,0.07648026315789473,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,40.489583333333336,5.384448400174802,0.3,12.146875,0.0,MODERATE,NO ALERT,20260712,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.3084677419354838,4.607842425587848,3.0,3.925403225806451,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2349137931034483,3.048390897854381,3.0,0.7047413793103449,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.947265625,4.369842254925779,0.48839974558437,4.369842254925779,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.5282738095238095,9.226196555270334,3.0,1.5848214285714286,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.05430327868852459,2.4692941352129383,1.0,0.05430327868852459,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0.36314655172413796,4.759374744157903,3.0,1.089439655172414,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,43.80216165413534,5.406118424555701,0.3,13.140648496240601,0.0,MODERATE,NO ALERT,20260712,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.706125827814569,5.308245806743697,0.4958138818948725,5.308245806743697,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.002840909090909091,3.2297957660883183,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260712,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.025,2.442712277997302,1.0,0.025,0.0,NO ALERT,NO ALERT,20260712,12
