unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.088362068965517,4.128411058717648,0.8113438082359123,4.128411058717648,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,24.36309523809524,5.073392019162789,0.3,7.308928571428572,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.20625000000000002,0.6011549423281188,2.914690629469667,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.277960526315789,3.163486990432786,0.7394848482057416,3.163486990432786,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.3407738095238098,5.384448400174802,1.611736893059005,5.384448400174802,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.092741935483871,4.607842425587848,1.1258570655623512,4.607842425587849,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.44396551724137934,3.048390897854381,3.0,1.331896551724138,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.3619791666666665,4.369842254925779,1.2997826691646006,4.369842254925779,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.04963235294117647,3.189625434215442,1.0,0.04963235294117647,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.803571428571429,9.226196555270334,1.9206951936622256,9.226196555270334,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4713114754098361,2.4692941352129383,3.0,1.4139344262295084,0.0,NO ALERT,NO ALERT,20260813,12
