unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.550646551724138,4.128411058717648,0.9072141753469045,4.128411058717648,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,17.883928571428573,5.073392019162789,0.3,5.365178571428571,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.18914473684210528,3.163486990432786,3.0,0.5674342105263158,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.830357142857142,5.384448400174802,0.609765642891383,5.384448400174802,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.4778225806451615,4.607842425587848,1.8596337209858198,4.607842425587848,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.22629310344827586,3.048390897854381,3.0,0.6788793103448276,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.508463541666667,4.369842254925779,0.7932960292596616,4.369842254925779,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.9981617647058824,3.189625434215442,3.0,2.994485294117647,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.732142857142857,9.226196555270334,3.0,8.196428571428571,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.48258196721311475,2.4692941352129383,3.0,1.4477459016393444,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.515086206896552,4.759374744157903,0.30675786654941894,4.759374744157903,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.741071428571429,5.406118424555701,0.3667385000304291,5.406118424555701,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.939155629139073,5.308245806743697,0.4852518774487409,5.308245806743697,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7982954545454546,3.2297957660883183,3.0,2.3948863636363638,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7091666666666667,2.442712277997302,3.0,2.1275000000000004,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.22265625,3.1091783061023954,2.5429701161732052,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.7532051282051282,1.891493865223173,2.5112599402111915,1.891493865223173,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.0338541666666665,3.833188831640756,1.8846920759923822,3.833188831640756,0.0,NO ALERT,NO ALERT,20260823,06
