unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.296336206896552,4.128411058717648,0.7794843260406872,4.128411058717648,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.31547619047619,5.073392019162789,0.31095580416612495,5.073392019162789,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.006578947368421052,3.163486990432786,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,16.555059523809526,5.384448400174802,0.32524488313864863,5.384448400174802,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8528225806451613,4.607842425587848,3.0,2.558467741935484,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.40301724137931033,3.048390897854381,3.0,1.209051724137931,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.864583333333334,4.369842254925779,0.40220983362691737,4.369842254925779,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.05514705882352942,3.189625434215442,1.0,0.05514705882352942,0.0,NO ALERT,NO ALERT,20260831,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.5550595238095237,9.226196555270334,3.0,7.665178571428571,0.0,NO ALERT,NO ALERT,20260831,00
